Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm,-s,,1000,1.235168,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.23212,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229358,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.22965,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.23285,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.226995,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.236931,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.230265,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.230677,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229221,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.228763,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.232324,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.233499,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229725,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.232358,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200917,,,36.3326,,,180.834,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.702386,,,152.865,,,217.637,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2500,24.7733,,,5391.66,,,217.64,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.51902,,,1472.75,,,225.915,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100791,,,16.8896,,,167.57,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702284,,,153.763,,,218.948,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702283,,,151.332,,,215.486,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2500,68.5112,,,12326.0,,,179.912,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,16.2257,,,3081.06,,,189.887,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100982,,,17.0276,,,168.62,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100325,,,15.8297,,,157.784,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2500,1.50447,,,394.615,,,262.294,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.11697,,,1120.22,,,218.922,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,5.01592,,,1080.41,,,215.397,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.40385,,,313.317,,,223.184,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100292,,,16.8496,,,168.005,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100177,,,17.7222,,,176.909,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108718,,,17.6419,,,162.272,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200628,,,43.0793,,,214.722,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,8.21213,,,1602.55,,,195.144,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20356,,,285.109,,,236.888,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10379,,,262.886,,,238.167,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.91684,,,1085.53,,,220.779,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.12959,,,1974.02,,,216.222,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100225,,,17.7181,,,176.783,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.90889,,,632.231,,,217.344,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2500,46.2733,,,8976.07,,,193.979,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100178,,,17.8065,,,177.749,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100326,,,17.0265,,,169.712,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100323,,,21.4698,,,214.006,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100582,,,20.466,,,203.475,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2500,1.61427,,,411.686,,,255.03,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200675,,,44.9879,,,224.183,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.1002,,,17.7263,,,176.909,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702162,,,153.053,,,217.974,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100424,,,14.8785,,,148.157,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100277,,,16.7681,,,167.217,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100451,,,21.4201,,,213.24,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100458,,,21.3871,,,212.896,,,AMD EPYC 9654 96-Core Processor,2,96
