Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm,-s,,1000,1.235168,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.228763,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229725,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.232324,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.232358,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229221,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.230677,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.233499,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.236931,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.226995,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.230265,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.22965,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.23212,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.23285,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229358,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100378,,,20.8689,,,207.903,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100868,,,17.0204,,,168.739,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100596,,,17.2741,,,171.717,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200674,,,41.0041,,,204.332,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200976,,,36.2371,,,180.306,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401181,,,88.6029,,,220.855,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2500,36.5164,,,7870.93,,,215.545,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21731,,,1144.1,,,219.289,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.1032,,,260.952,,,236.541,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201132,,,36.1406,,,179.686,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30333,,,222.488,,,170.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201191,,,36.1153,,,179.508,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100308,,,18.6795,,,186.222,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,5.01602,,,1081.63,,,215.634,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100289,,,16.5494,,,165.017,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100791,,,16.8896,,,167.57,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.10068,,,17.0436,,,169.285,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.408262,,,91.9069,,,225.117,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.10029,,,16.7865,,,167.38,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.10035,,,18.375,,,183.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21644,,,1153.23,,,221.076,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100326,,,16.8102,,,167.556,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100375,,,21.4519,,,213.718,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,5.11702,,,1111.43,,,217.202,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30419,,,278.962,,,213.897,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.10035,,,18.9503,,,188.843,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701832,,,121.384,,,172.952,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100364,,,18.0718,,,180.062,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,12.538,,,2775.91,,,221.4,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10342,,,266.446,,,241.474,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.4015,,,71.2204,,,177.386,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.311575,,,71.9248,,,230.842,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200917,,,36.3326,,,180.834,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.40447,,,308.986,,,220.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.4538,,,3318.47,,,214.734,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.107907,,,23.5079,,,217.854,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100347,,,16.9365,,,168.779,,,AMD EPYC 7H12 64-Core Processor,2,64
