Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm,-s,,1000,1.235168,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229725,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.233499,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.232358,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.232324,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229221,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.230677,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.228763,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.236931,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.226995,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.22965,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.230265,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.23285,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.229358,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.23212,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108873,,,21.9913,,,201.99,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,11.6199,,,2431.79,,,209.279,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.10029,,,16.7865,,,167.38,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200442,,,44.0584,,,219.806,,,AMD EPYC 7H12 64-Core Processor,2,64
