Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,12000000,0.053565,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,19000000,0.040161,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,15000000,0.033005,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,19000000,0.081634,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,5000000,0.023904,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,18000000,0.034086,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,17000000,0.072843,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,18000000,0.038013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,15000000,0.039395,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,14000000,0.061764,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,17000000,0.036127,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,14000000,0.027607,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,14000000,0.03079,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,16000000,0.033512,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,13000000,0.024944,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,13000000,0.05763,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,0,0.000373,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,11000000,0.024168,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,6000000,0.028087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,12000000,0.026226,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,9000000,0.019687,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,10000000,0.04626,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,13000000,0.028815,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,3000000,0.010617,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,8000000,0.036813,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1000000,0.009271,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,15000000,0.066525,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
