Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,600,0.001595,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,0,0.001619,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,400,0.001587,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,200,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,800,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,300,0.001556,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,500,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,700,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,800,0.019152,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,900,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,100,0.001621,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,800,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,700,0.018047,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
