Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,18000000,0.038013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2400,0.000644,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1200,0.019998,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,2400,0.000124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2200,0.000451,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2300,0.00192,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2100,0.016396,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2300,0.000559,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1300,0.000783,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2300,0.000123,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1900,0.000754,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2200,0.016768,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1600,0.000122,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,800,0.001638,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2000,0.00051,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2200,0.000547,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1900,0.000104,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1700,0.018315,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,0,0.000145,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,900,0.000266,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,700,0.000752,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2100,0.000442,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1100,0.000744,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2100,0.000126,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,200,0.000103,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2000,0.017751,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1900,0.01983,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1700,0.000163,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1800,0.000704,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1900,0.010063,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,17000000,0.048639,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1800,0.000128,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,600,0.000157,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,100,0.001678,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1400,0.000471,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,300,0.000741,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1700,0.000437,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1500,0.000784,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1500,0.027594,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1500,0.016703,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,700,0.000105,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,400,9.9e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,16000000,0.068546,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2400,0.000502,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1400,1.5e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1800,0.000321,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,2200,0.000511,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,900,0.000115,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1600,0.000432,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,3000000,0.010947,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,900,6e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,600,0.000216,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,800,0.00062,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1000,0.000269,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1300,1.8e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,500,0.000644,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2000,0.000126,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1400,0.000709,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,7000000,0.014717,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,300,0.000134,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,11000000,0.049466,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1500,0.012718,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,1000,0.000468,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,100,0.000678,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,600,0.00011,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,15000000,0.04576,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2000,0.020883,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,1300,0.000474,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,7000000,0.032793,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1600,0.000468,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1100,0.008701,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1100,0.022767,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,10000000,0.031509,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2200,0.00031,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1600,0.027168,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,1000,0.000405,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1300,0.000272,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,1300,0.00017,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,1400,0.000124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,0,0.000761,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2400,0.026061,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,300,0.001942,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1000,0.000118,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,300,0.000444,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1400,0.000274,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,16000000,0.045302,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,900,0.000405,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1100,0.000506,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,1500,0.00017,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,600,2e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1000,0.02573,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1400,0.000256,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,700,0.001598,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1800,0.000282,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,1300,9.8e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,500,0.023031,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,10000000,0.04626,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1000,0.001686,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1700,1.6e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,12000000,0.053565,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1400,0.020152,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,14000000,0.061764,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1800,0.000184,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1300,0.016653,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,11000000,0.024168,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,900,0.029237,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,700,0.000149,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1800,0.017072,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,500,0.00011,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1400,0.001843,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2000,0.000478,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,300,8.8e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,400,0.000399,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,800,0.000107,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,13000000,0.040352,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2100,0.000471,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1500,0.011807,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,1200,9.3e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,100,0.000106,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
