Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-s,,0,0.100214,,,17.741,,,177.031,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100475,,,18.1939,,,181.079,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100397,,,20.4331,,,203.524,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.11415,,,24.1341,,,211.424,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.20084,,,42.6146,,,212.182,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301091,,,66.0789,,,219.465,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11271,,,885.671,,,215.35,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.1306,,,2348.56,,,211.001,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.108963,,,23.5275,,,215.922,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301066,,,64.2712,,,213.479,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100209,,,17.8078,,,177.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70477,,,383.619,,,225.028,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.111366,,,21.305,,,191.306,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.9063,,,452.834,,,237.546,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60531,,,367.828,,,229.132,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100398,,,21.1569,,,210.73,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.40104,,,100.835,,,251.433,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200656,,,43.6292,,,217.433,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.8504,,,3405.4,,,214.846,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.701989,,,172.983,,,246.419,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100366,,,21.4079,,,213.298,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401314,,,88.3148,,,220.064,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200612,,,42.4502,,,211.604,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.90665,,,445.37,,,233.588,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300854,,,65.1642,,,216.597,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100333,,,20.4779,,,204.099,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100305,,,15.0381,,,149.924,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100308,,,20.879,,,208.149,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70474,,,384.584,,,225.597,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100387,,,21.4777,,,213.949,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100375,,,21.6272,,,215.464,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.8071,,,7040.34,,,214.598,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401507,,,96.5721,,,240.524,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100338,,,17.6987,,,176.39,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401385,,,85.6573,,,213.404,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.90524,,,419.185,,,220.017,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100323,,,21.1095,,,210.416,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.2346,,,2310.8,,,225.782,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91973,,,883.479,,,225.393,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.209499,,,46.1044,,,220.07,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100338,,,16.6063,,,165.504,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100276,,,17.8249,,,177.759,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.61005,,,357.966,,,222.331,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100185,,,17.7441,,,177.113,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100211,,,17.7254,,,176.881,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100178,,,17.7419,,,177.104,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100177,,,17.9527,,,179.21,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100171,,,17.7368,,,177.065,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.509887,,,104.023,,,204.013,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100184,,,17.8428,,,178.1,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.40764,,,518.092,,,215.187,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.3021,,,234.337,,,179.968,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,9.0153,,,1726.06,,,191.459,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.1049,,,563.29,,,181.419,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.90338,,,464.631,,,244.109,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100187,,,17.7371,,,177.04,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100203,,,17.8917,,,178.554,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,18.1293,,,3427.76,,,189.073,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.31572,,,1861.02,,,199.772,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2200,54.785,,,9890.65,,,180.536,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.719071,,,168.426,,,234.228,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.3076,,,327.775,,,250.669,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2400,81.5214,,,14714.0,,,180.492,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200383,,,44.0141,,,219.65,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100392,,,21.7235,,,216.387,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60524,,,372.244,,,231.893,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.2007,,,44.3093,,,220.774,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.11106,,,21.343,,,192.176,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20414,,,262.831,,,218.273,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301027,,,63.0185,,,209.345,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100325,,,21.6467,,,215.765,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100299,,,19.2358,,,191.784,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100289,,,21.0932,,,210.324,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.1003,,,21.4497,,,213.856,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100183,,,17.7272,,,176.948,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,4.00691,,,780.396,,,194.763,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,21.3347,,,4266.55,,,199.982,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.701113,,,125.912,,,179.589,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,2.00334,,,407.201,,,203.261,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.701244,,,131.132,,,186.998,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,9.91552,,,1973.88,,,199.07,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100238,,,17.7348,,,176.927,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,28.3443,,,5562.66,,,196.253,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100177,,,17.7519,,,177.205,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.3042,,,281.727,,,216.015,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.1192,,,6906.63,,,215.031,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802562,,,180.6,,,225.029,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.60192,,,135.372,,,224.9,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200702,,,46.1869,,,230.127,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100322,,,12.635,,,125.945,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100341,,,21.5222,,,214.49,,,AMD EPYC 9654 96-Core Processor,2,96
