Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
dgemm_pmt_gpu,-s,,0,0.30032,0.401022,0,37.5958,0,93.7501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700682,0.801672,0,82.6754,0,103.129,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400419,0.501325,0,50.7333,0,101.198,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.90086,1.00232,0,109.897,0,109.643,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60324,3.70761,0,461.195,0,124.391,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00359,4.10778,0,509.361,0,123.999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800797,0.901929,0,97.3086,0,107.889,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600556,0.701515,0,70.901,0,101.068,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30121,1.40289,0,158.37,0,112.888,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.101,1.10213,0,119.374,0,108.312,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00092,1.00208,0,111.78,0,111.547,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50141,1.60328,0,188.271,0,117.429,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300302,0.400999,0,35.6889,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00093,1.1021,0,130.693,0,118.585,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.50052,0.601492,0,59.8028,0,99.4242,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10191,2.20443,0,267.38,0,121.292,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90252,3.00604,0,369.992,0,123.083,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00095,1.10224,0,123.849,0,112.361,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300349,0.401055,0,39.3034,0,98.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500504,0.601273,0,59.6262,0,99.1665,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.6032,3.70713,0,458.828,0,123.769,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800783,0.901808,0,101.65,0,112.718,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.90353,4.0081,0,483.862,0,120.721,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50433,4.60911,0,561.76,0,121.88,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00359,4.10847,0,499.578,0,121.597,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.700722,0.801881,0,87.7555,0,109.437,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80319,3.9078,0,471.083,0,120.549,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60303,3.70719,0,459.432,0,123.93,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60306,3.70755,0,459.938,0,124.055,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300334,0.400927,0,36.2839,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300315,0.400989,0,35.688,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40135,1.50309,0,171.345,0,113.995,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400397,0.501256,0,48.2699,0,96.2978,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.0009,1.10241,0,122.672,0,111.276,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80171,1.90361,0,232.026,0,121.887,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30121,1.40283,0,159.116,0,113.425,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70151,1.8038,0,216.148,0,119.829,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.00267,3.10599,0,382.684,0,123.208,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300345,0.40075,0,36.5684,0,91.2499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300319,0.400835,0,39.6827,0,99.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60151,1.70328,0,206.089,0,120.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20371,4.30882,0,543.604,0,126.161,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.30032,0.401013,0,36.7928,0,91.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.90355,4.00902,0,505.087,0,125.988,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300325,0.401022,0,34.4879,0,86.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
