NAME,ALGO,PRECISION,OMP_THREADS,MPI_RANKS,NGPUs,GPU ID,SIZE,TOTAL_TIME,TOTAL_TIME_var,TOTAL_TIME_std,CPU_TIME,CPU_TIME_var,CPU_TIME_std,GPU_TIME,GPU_TIME_var,GPU_TIME_std,CPU_JOULES,CPU_JOULES_var,CPU_JOULES_std,GPU_JOULES,GPU_JOULES_var,GPU_JOULES_std,CPU_WATTS,CPU_WATTS_var,CPU_WATTS_std,GPU_WATTS,GPU_WATTS_var,GPU_WATTS_std,NRUNS,CPU_NAME,Sockets,GPU_NAME,Cores_per_socket,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,GPU_ID
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,820.204,,168364.0,,205.271,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,823.406,,170239.0,,206.75,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,808.701,,163711.0,,202.437,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,293.575,,63325.5,,215.705,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,822.576,,169129.0,,205.609,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,808.569,,164458.0,,203.394,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,290.193,,64875.4,,223.559,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,812.862,,170834.0,,210.163,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,823.2,,169928.0,,206.423,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,828.002,,169331.0,,204.505,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,291.292,,65424.1,,224.6,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,289.21,,62090.0,,214.688,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,399.781,,99702.0,,249.391,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,820.204,,168364.0,,205.271,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,815.51,,174926.0,,214.499,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,138.655,,35059.9,,252.856,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,15.2062,,4124.69,,271.25,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,398.204,,102222.0,,256.708,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,393.375,,98579.2,,250.598,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,394.673,,99068.5,,251.014,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,399.483,,99001.5,,247.824,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,815.698,,166505.0,,204.126,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.849,,36728.5,,262.63,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,815.685,,166373.0,,203.967,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,289.437,,61540.4,,212.621,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,291.17,,61306.1,,210.551,,99.0
